state,Age_yr_18_P,Age_yr_19_P,Age_yr_20_P,Age_yr_21_P,Age_yr_22_P,Age_yr_23_P,Age_yr_24_P,Age_yr_25_P,Age_yr_26_P,Age_yr_27_P,Age_yr_28_P,Age_yr_29_P,Age_yr_30_P,Age_yr_31_P,Age_yr_32_P,Age_yr_33_P,Age_yr_34_P,Age_yr_35_P,Age_yr_36_P,Age_yr_37_P,Age_yr_38_P,Age_yr_39_P,Age_yr_40_P,Age_yr_41_P,Age_yr_42_P,Age_yr_43_P,Age_yr_44_P,Age_yr_45_P,Age_yr_46_P,Age_yr_47_P,Age_yr_48_P,Age_yr_49_P,Age_yr_50_P,Age_yr_51_P,Age_yr_52_P,Age_yr_53_P,Age_yr_54_P,Age_yr_55_P,Age_yr_56_P,Age_yr_57_P,Age_yr_58_P,Age_yr_59_P,Age_yr_60_P,Age_yr_61_P,Age_yr_62_P,Age_yr_63_P,Age_yr_64_P,Age_yr_65_P,Age_yr_66_P,Age_yr_67_P,Age_yr_68_P,Age_yr_69_P,Age_yr_70_P,Age_yr_71_P,Age_yr_72_P,Age_yr_73_P,Age_yr_74_P,Age_yr_75_P,Age_yr_76_P,Age_yr_77_P,Age_yr_78_P,Age_yr_79_P
NSW,89445,92270,94362,96033,96618,100035,102617,104408,106776,105508,105528,104949,107749,107518,108781,109259,107052,105774,101487,98758,97379,96328,97336,97196,100365,102345,105914,107542,99228,97935,95137,92593,93687,93479,98531,100117,99734,99161,95190,92712,92386,90268,87989,85737,83571,83000,79746,78945,77595,74494,75202,78232,65699,62279,59963,52890,51715,48259,45927,43386,40647,39080
VIC,72672,76844,79627,82118,82587,84245,85219,87078,88958,87795,89366,88069,90463,90307,89720,89808,87626,85955,82579,79964,78336,77189,77916,78200,80515,80937,84316,86602,81388,80747,78434,74868,75364,73963,76447,76805,75790,75407,72910,71276,70112,67904,68033,65047,63219,62719,60827,60232,58646,56447,56543,59523,49473,45785,44255,39259,39432,36477,34923,33039,31263,29413
SA,20148,20772,21370,22031,21314,21667,21605,21463,21671,21341,21396,21491,22158,22096,22579,22145,21774,21428,20639,20316,19995,20431,20383,20629,20968,21748,22923,23802,23042,22683,22504,21593,22113,22207,22854,23196,22898,23464,22738,22445,21768,21489,21169,20585,20239,20282,19752,19733,19329,18814,18462,19958,16279,15568,14565,13357,12794,11737,11248,10981,10231,9686
WA,29448,30067,30885,31688,31788,32673,33293,34905,36647,36935,37868,38549,39897,38985,38945,38637,37808,36690,35284,34293,33647,33124,33567,33430,33888,34604,36509,37094,34806,34835,33291,32495,32402,32172,32763,32874,32224,31942,30839,29834,28983,28296,28371,26829,26227,25677,25037,24568,23447,22708,22601,23431,18396,17305,17118,14968,15118,13630,13084,12395,11688,10715
TAS,6073,6021,5991,6139,6053,5914,5773,5864,5789,5673,5727,5650,5823,5928,5869,5864,5844,5813,5650,5679,5693,5502,5749,6055,6232,6507,6954,7252,6903,7020,6765,6566,6472,6698,7445,7342,7571,7835,7554,7456,7341,7198,7275,6878,6818,6935,6873,6766,6618,6309,6362,6889,5460,5201,5049,4411,4310,4028,3762,3482,3311,3030
ACT,5269,5925,6011,6228,6389,6501,6302,6564,6516,6514,6540,6365,6692,6685,6915,6632,6710,6520,6192,6089,5685,5708,5517,5597,5639,5670,5796,5891,5477,5336,5054,4790,4971,4765,4932,4789,4968,4781,4613,4423,4369,4174,4119,3835,3744,3795,3654,3527,3451,3397,3379,3535,2880,2544,2417,2172,2154,1921,1801,1694,1619,1493
