state,Y12e_Tot,Y11e_Tot,Y10e_Tot,Y9e_Tot,Y8b_Tot,DNGTS_Tot
NSW,3150450,284836,1244937,321734,264430,61408
VIC,2619028,506743,581736,228354,253487,54507
SA,651419,223869,201213,60519,71578,12047
WA,1026722,175535,386896,70571,61555,12258
TAS,159979,33080,123324,29886,18397,1839
ACT,223306,11833,37356,7292,6671,1386
