state,Neg_Nil_income_Tot,1_149_Tot,150_299_Tot,300_399_Tot,400_499_Tot,500_649_Tot,650_799_Tot,800_999_Tot,1000_1249_Tot,1250_1499_Tot,1500_1749_Tot,1750_1999_Tot,2000_2999_Tot,3000_more_Tot
NSW,599417,243661,415484,526572,501689,448013,450649,489362,498810,341093,290543,209060,321565,215641
VIC,495051,218512,349961,406881,391301,360829,366103,404219,407042,278100,226824,153099,220800,143880
SA,117048,61692,113318,137711,131788,115300,111662,119775,116839,73914,60660,40481,50776,26961
WA,202459,84677,130575,148304,138999,134143,129349,146020,164382,119760,106236,80253,136719,84511
TAS,29303,17693,35659,46144,44525,38177,35545,35527,33826,21030,17037,11035,12302,6316
ACT,26635,12847,16292,15978,16802,18281,19430,23889,29568,26985,25786,17564,35134,14952
